Id,Label,Layer,People,Degree,WeightedDegree,x_opt,y_opt,marker_size_opt
L1::金融,金融,一级学科,279,5,558,521.6717025663464,626.8473144821932,31.94636477426845
L1::教育,教育,一级学科,259,6,518,705.4803577577467,912.8358065630235,31.053858850666575
L1::工商管理,工商管理,一级学科,257,3,514,943.6026709302587,914.1344046253238,30.962741066746172
L1::资源与环境,资源与环境,一级学科,247,13,494,669.855428055946,761.2125666134149,30.501738551801747
L1::公共卫生,公共卫生,一级学科,242,3,484,891.3277321022196,285.8928811031556,30.267737160850558
L1::口腔医学,口腔医学,一级学科,219,2,438,1039.7867825099402,819.7592534246814,29.158792646825585
L1::建筑,建筑,一级学科,177,3,354,853.9876910141097,734.2508187700544,26.971473562298797
L1::应用心理,应用心理,一级学科,153,4,306,1112.2201756035809,565.7827305705761,25.603306382645638
L1::会计,会计,一级学科,140,2,280,632.8653306620746,328.84459407246305,24.817141433743714
L1::戏剧与影视,戏剧与影视,一级学科,113,4,226,599.3289750075015,392.2102615486041,23.05791548199823
L1::兽医,兽医,一级学科,101,5,202,692.2570259070861,838.229852783176,22.208652004630427
L1::护理,护理,一级学科,93,2,186,1117.1416080941706,691.316056350998,21.614115283131675
L1::新闻与传播,新闻与传播,一级学科,88,2,176,1151.8898618540945,695.2633818685284,21.229462088722336
L1::交通运输,交通运输,一级学科,82,7,164,1078.7082038760755,512.6105025319365,20.753149967831163
L1::博物馆,博物馆,一级学科,76,5,152,997.1019384276376,422.2371759564074,20.25906888820585
L1::城乡规划,城乡规划,一级学科,69,3,138,875.1227240875614,630.4407694127884,19.657288740593778
L1::国际商务,国际商务,一级学科,47,3,94,925.0522805772216,341.6861376172427,17.533700075782228
L1::风景园林,风景园林,一级学科,47,2,94,574.5090063699838,263.89736760255374,17.533700075782228
L1::税务,税务,一级学科,42,2,84,1112.8282933320465,864.309941966609,16.984988994768788
L1::社会工作,社会工作,一级学科,40,3,80,1002.9134444470192,827.2495835646474,16.756401451910897
L1::数字经济,数字经济,一级学科,37,2,74,685.5902534160894,197.58233577954206,16.402521847825916
L1::美术与书法,美术与书法,一级学科,35,4,70,700.7929565892254,486.05854259691955,16.158570716871857
L1::工程管理,工程管理,一级学科,31,2,62,769.6164276641318,1067.3440074241294,15.648788258089482
L1::国际中文教育,国际中文教育,一级学科,17,2,34,1275.090708882266,540.5519845486579,13.534435460881879
L2::软件工程,软件工程,二级学科,757,1,757,1037.2560424316273,514.5201932813393,35.0
L2::电气工程,电气工程,二级学科,565,1,565,728.5976232032143,533.4260948741223,35.0
L2::计算机技术,计算机技术,二级学科,546,1,546,741.9507078630368,359.5275335539715,35.0
L2::机械（机械学院）,机械（机械学院）,二级学科,459,1,459,939.098355661891,524.2641553380632,35.0
L2::人工智能,人工智能,二级学科,409,1,409,650.1956187143712,505.7990051848848,35.0
L2::药学,药学,二级学科,386,1,386,885.5323734289881,712.2089711643479,35.0
L2::电子信息（控制学院）,电子信息（控制学院）,二级学科,315,1,315,1005.9513142478585,629.3294392551311,33.47571215061558
L2::内科学,内科学,二级学科,308,1,308,782.8771528326696,608.9179747603501,33.185471620350356
L2::法律（非法学）,法律（非法学）,二级学科,305,1,305,874.3659855810383,408.7217183948736,33.06007393909303
L2::电子信息（集成电路学院）,电子信息（集成电路学院）,二级学科,289,1,289,707.4692697268301,390.6858678943299,32.38061479618877
L2::材料与化工（材料学院）,材料与化工（材料学院）,二级学科,288,1,288,671.7812047204802,721.5759177073669,32.33753144820061
L2::外科学,外科学,二级学科,287,1,287,662.4483712845631,613.3900105197133,32.294373237579144
L2::土木工程,土木工程,二级学科,285,1,285,1006.4356562551111,458.08709662278557,32.20783065856722
L2::金融,金融,二级学科,279,1,279,494.91617920865406,578.1594413961121,31.94636477426845
L2::能源动力（能源学院）,能源动力（能源学院）,二级学科,271,1,271,686.7632746471663,682.0119478300908,31.593330137380466
L2::材料与化工（化工学院）,材料与化工（化工学院）,二级学科,262,1,262,909.7886647614547,788.9506174834651,31.18987841558172
L2::农艺与种业,农艺与种业,二级学科,261,1,261,515.9562916743772,699.7421905248091,31.144625502406907
L2::工商管理,工商管理,二级学科,257,1,257,900.229705475988,900.4203158525838,30.962741066746172
L2::电子信息（信电学院）,电子信息（信电学院）,二级学科,257,1,257,637.8359249586516,645.9487537696191,30.962741066746172
L2::公共卫生,公共卫生,二级学科,242,1,242,845.5269174834759,282.4642762260302,30.267737160850558
L2::口腔医学,口腔医学,二级学科,219,1,219,1060.1017649655628,769.4212039954356,29.158792646825585
L2::电子信息（光电学院）,电子信息（光电学院）,二级学科,193,1,193,762.6087934652926,420.1042141894896,27.832502792889915
L2::大数据技术与工程,大数据技术与工程,二级学科,191,1,191,846.3437441668173,564.171584289355,27.72687868730441
L2::机械（航空航天学院）,机械（航空航天学院）,二级学科,180,1,180,697.9971770534512,626.0673674741354,27.13579270809359
L2::建筑,建筑,二级学科,177,1,177,892.9621751193342,471.65363269967196,26.971473562298797
L2::资源利用与植物保护,资源利用与植物保护,二级学科,165,1,165,756.4400436858331,850.1862303300327,26.299840221013042
L2::食品工程,食品工程,二级学科,164,1,164,919.6869414503302,607.1685257266661,26.242784428671374
L2::工业设计工程,工业设计工程,二级学科,161,1,161,886.2957270246643,755.7297889859693,26.07056529973511
L2::畜牧,畜牧,二级学科,160,1,160,620.4501930670278,794.6547031152062,26.01280290382179
L2::资源与环境（环资学院）,资源与环境（环资学院）,二级学科,160,1,160,617.2533442041525,459.4657953019976,26.01280290382179
L2::化学工程,化学工程,二级学科,157,1,157,632.0830395163209,588.0603346594072,25.83842410808061
L2::应用心理,应用心理,二级学科,153,1,153,1107.1181159206042,655.4492338460053,25.603306382645638
L2::电子信息（生仪学院）,电子信息（生仪学院）,二级学科,141,1,141,791.1190694749057,571.4995468211561,24.87887831916251
L2::会计,会计,二级学科,140,1,140,592.7335540630517,335.1096731721243,24.817141433743714
L2::动力工程,动力工程,二级学科,118,1,118,719.7740343348272,787.9698286185841,23.398391589241577
L2::新一代电子信息技术（含量子技术等）,新一代电子信息技术（含量子技术等）,二级学科,117,1,117,794.9396480203272,402.27416118830644,23.330882190481173
L2::戏剧与影视,戏剧与影视,二级学科,113,1,113,570.2922886822467,414.2988530366826,23.05791548199823
L2::教育管理,教育管理,二级学科,113,1,113,826.3332272492299,883.4073848024833,23.05791548199823
L2::土木水利（建工学院）,土木水利（建工学院）,二级学科,111,1,111,911.8325194650596,394.3206834091603,22.919620155926452
L2::控制工程,控制工程,二级学科,105,1,105,748.5232723806108,473.47441345937153,22.49708440255013
L2::材料工程,材料工程,二级学科,105,1,105,956.7577363949507,708.6926990015213,22.49708440255013
L2::兽医,兽医,二级学科,101,1,101,657.4574088209603,846.5074857370789,22.208652004630427
L2::电子信息（海洋学院）,电子信息（海洋学院）,二级学科,97,1,97,718.4491355612835,599.0816356001483,21.914449244054552
L2::电子信息（航空航天学院）,电子信息（航空航天学院）,二级学科,95,1,95,802.0915388008755,774.0443465315595,21.765072681815468
L2::护理,护理,二级学科,93,1,93,1113.400848334162,726.620396869858,21.614115283131675
L2::机械工程,机械工程,二级学科,91,1,91,924.2410491013918,707.2202646281285,21.461525770258213
L2::生物与医药（化工学院）,生物与医药（化工学院）,二级学科,90,1,90,746.0944535172885,765.4806081918454,21.38460217786634
L2::土木水利（海洋学院）,土木水利（海洋学院）,二级学科,89,1,89,614.06185392957,556.645687079461,21.307250031836073
L2::网络与信息安全,网络与信息安全,二级学科,89,1,89,818.7928465556228,380.88513971680925,21.307250031836073
L2::新闻与传播,新闻与传播,二级学科,88,1,88,1143.8975132822095,660.2011804138033,21.229462088722336
L2::儿科学,儿科学,二级学科,87,1,87,697.9982261139443,429.3682423290128,21.15123089870252
L2::机械（海洋学院）,机械（海洋学院）,二级学科,84,1,84,989.6988046890003,695.5850197658183,20.913800075361568
L2::交通运输,交通运输,二级学科,82,1,82,971.3880236327716,477.05375358266525,20.753149967831163
L2::骨科学,骨科学,二级学科,81,1,81,776.8333745897328,756.6869877808751,20.672090186217588
L2::博物馆,博物馆,二级学科,76,1,76,783.7700586980384,515.4842567822195,20.25906888820585
L2::妇产科学,妇产科学,二级学科,74,1,74,666.4706498551376,544.5217018151122,20.090067136518194
L2::法律（法学）,法律（法学）,二级学科,70,1,70,955.8810499454063,591.9165596789437,19.745068138566715
L2::城乡规划,城乡规划,二级学科,69,1,69,808.9690358508573,474.1382574288355,19.657288740593778
L2::肿瘤学,肿瘤学,二级学科,66,1,66,688.2853408013918,565.1759944731527,19.390062949128904
L2::学科教学（语文）,学科教学（语文）,二级学科,64,1,64,761.0464578078457,921.6840833486036,19.20852460997119
L2::科学与技术教育,科学与技术教育,二级学科,64,1,64,831.1699191075304,918.7643725615012,19.20852460997119
L2::神经病学,神经病学,二级学科,60,1,60,822.8110750743732,731.0441594692185,18.836730205769527
L2::制药工程,制药工程,二级学科,58,1,58,886.6794010351831,529.8851622614447,18.646183354245537
L2::电子信息（国际联合学院）,电子信息（国际联合学院）,二级学科,56,1,56,892.7012931336201,654.4340938876734,18.452321898780795
L2::农机装备工程,农机装备工程,二级学科,52,1,52,937.2980498636806,648.454796261498,18.05392146032078
L2::光电信息工程,光电信息工程,二级学科,49,1,49,858.6774490987428,533.4304343193755,17.74495903372479
L2::国际商务,国际商务,二级学科,47,1,47,990.483345578471,389.85904817861996,17.533700075782228
L2::风景园林,风景园林,二级学科,47,1,47,602.8435322304441,247.48727261234137,17.533700075782228
L2::集成电路工程,集成电路工程,二级学科,46,1,46,860.0671500574034,463.0060179877561,17.426384690045957
L2::农村发展,农村发展,二级学科,44,1,44,785.0741099872299,700.5728817404037,17.208195744979182
L2::资源与环境（地科学院）,资源与环境（地科学院）,二级学科,44,1,44,702.0581222852999,765.8612916652924,17.208195744979182
L2::麻醉学,麻醉学,二级学科,44,1,44,637.7444750131036,538.5188274579812,17.208195744979182
L2::税务,税务,二级学科,42,1,42,1091.2025585894344,888.1782764463948,16.984988994768788
L2::社会工作,社会工作,二级学科,40,1,40,1025.0814716480536,774.4550180116917,16.756401451910897
L2::材料与化工（化学系）,材料与化工（化学系）,二级学科,39,1,39,731.4891049607277,625.9075319699224,16.639964094183554
L2::材料与化工（高分子系）,材料与化工（高分子系）,二级学科,39,1,39,962.7182865057424,736.9641901726782,16.639964094183554
L2::眼科学,眼科学,二级学科,39,1,39,757.662171858044,694.2348047442116,16.639964094183554
L2::数字经济,数字经济,二级学科,37,1,37,716.8130217818011,192.46632405032025,16.402521847825916
L2::美术与书法,美术与书法,二级学科,35,1,35,794.0600954670441,432.3761449821461,16.158570716871857
L2::市政工程（含给排水等）,市政工程（含给排水等）,二级学科,32,1,32,921.9334373159,558.3877732261894,15.779177149400205
L2::能源动力（能源学院),能源动力（能源学院),二级学科,32,1,32,802.1052811249361,744.5114959369006,15.779177149400205
L2::儿外科学,儿外科学,二级学科,31,1,31,875.2055139463894,554.158495633639,15.648788258089482
L2::工程管理,工程管理,二级学科,31,1,31,800.5134873662226,1067.947172921097,15.648788258089482
L2::精神病与精神卫生学,精神病与精神卫生学,二级学科,30,1,30,777.2772083866481,544.7050386494282,15.516278804981996
L2::重症医学,重症医学,二级学科,29,1,29,554.9474284412046,642.3519480773548,15.381541834135636
L2::农业工程与信息技术,农业工程与信息技术,二级学科,28,1,28,672.2977060910977,815.8770171199774,15.244461084365824
L2::放射影像学,放射影像学,二级学科,25,1,25,878.0109106451287,677.6911426330223,14.817827881231992
L2::资源与环境（海洋学院）,资源与环境（海洋学院）,二级学科,25,1,25,834.9883301796041,682.1081873852961,14.817827881231992
L2::电子信息（软件学院）,电子信息（软件学院）,二级学科,22,1,22,702.8220477639892,512.6327479375375,14.364731044361168
L2::临床病理,临床病理,二级学科,19,1,19,778.9119301747254,473.48610729232837,13.879534444102925
L2::水利工程,水利工程,二级学科,19,1,19,973.0910034142717,613.2680113689796,13.879534444102925
L2::皮肤病与性病学,皮肤病与性病学,二级学科,19,1,19,734.4972480859809,711.9583628748752,13.879534444102925
L2::能源动力（国际联合学院）,能源动力（国际联合学院）,二级学科,19,1,19,716.2365509479074,693.0104183877071,13.879534444102925
L2::机械（软件学院）,机械（软件学院）,二级学科,18,1,18,850.1368005797468,485.7843663908988,13.709382862050152
L2::现代教育技术,现代教育技术,二级学科,18,1,18,739.2645154894783,901.6203556190586,13.709382862050152
L2::国际中文教育,国际中文教育,二级学科,17,1,17,1278.549115834389,569.1823225916198,13.534435460881879
L2::生物与医药（化学系）,生物与医药（化学系）,二级学科,17,1,17,763.2450836401738,653.1116779580958,13.534435460881879
L2::环境工程,环境工程,二级学科,16,1,16,740.3351731387934,649.6418779826028,13.354262304985594
L2::急诊医学,急诊医学,二级学科,15,1,15,761.7513909144589,527.0764538435,13.168365102884763
L2::超声医学,超声医学,二级学科,15,1,15,809.0251690846702,525.3667247395632,13.168365102884763
L2::临床检验诊断学,临床检验诊断学,二级学科,13,1,13,811.5700702022314,694.3672829303482,12.77696073016039
L2::全科医学,全科医学,二级学科,13,1,13,721.2105549817265,471.83027134283026,12.77696073016039
L2::耳鼻咽喉科学,耳鼻咽喉科学,二级学科,13,1,13,653.7570343130504,695.0043215238867,12.77696073016039
L2::机械（国际联合学院）,机械（国际联合学院）,二级学科,12,1,12,891.5240371685613,501.4325223898187,12.569939876535168
L2::生物与医药（海洋学院）,生物与医药（海洋学院）,二级学科,12,1,12,740.4832367603241,736.6644309080053,12.569939876535168
L2::土木水利（国际联合学院）,土木水利（国际联合学院）,二级学科,10,1,10,908.6485997273758,539.2964229710701,12.128200725955448
L2::机械（集成电路学院）,机械（集成电路学院）,二级学科,10,1,10,796.3936849750536,541.5748797190831,12.128200725955448
L2::生物医学工程,生物医学工程,二级学科,10,1,10,805.2248255770193,634.6046330383217,12.128200725955448
L2::清洁能源技术,清洁能源技术,二级学科,9,1,9,855.3762421428829,590.3945200198716,11.890696728739195
L2::土木水利（工程师学院）,土木水利（工程师学院）,二级学科,8,1,8,924.2173923924157,469.9980520386669,11.639588574700102
L2::海洋工程,海洋工程,二级学科,7,1,7,897.01550957584,558.18553694748,11.372230542182912
L2::老年医学,老年医学,二级学科,7,1,7,699.1293452289576,655.277197938795,11.372230542182912
L2::医学遗传学,医学遗传学,二级学科,6,1,6,897.7538875929507,627.1782164900947,11.084988866906105
L2::康复医学与理疗学,康复医学与理疗学,二级学科,6,1,6,738.8093553771481,581.7550482691842,11.084988866906105
L2::运动医学,运动医学,二级学科,6,1,6,719.0500075538581,646.3667086757125,11.084988866906105
L2::放射肿瘤学,放射肿瘤学,二级学科,5,1,5,770.1636962409972,492.9634144967412,10.772632118015599
L2::仪器仪表工程,仪器仪表工程,二级学科,3,1,3,872.1683349627763,604.4412177087236,10.034969938267583
L2::核医学,核医学,二级学科,3,1,3,796.4688988795117,678.5160715031014,10.034969938267583
L2::航天工程,航天工程,二级学科,3,1,3,806.7239929540547,501.6584489668708,10.034969938267583
L2::储能技术,储能技术,二级学科,2,1,2,755.0951110823988,548.2621902517487,9.569794287350051
L2::地质工程,地质工程,二级学科,2,1,2,764.6519336039032,564.1340586722451,9.569794287350051
L2::机械（工程师学院）,机械（工程师学院）,二级学科,2,1,2,810.0143006694299,593.8465724474748,9.569794287350051
L2::临床医学,临床医学,二级学科,1,1,1,816.4950239925752,672.419102849439,8.963565576246399
L2::电子信息（工程师学院）,电子信息（工程师学院）,二级学科,1,1,1,870.8936680904922,487.29421228248043,8.963565576246399
L2::航空工程,航空工程,二级学科,1,1,1,790.8286410147151,491.43710835280314,8.963565576246399
